Script started on 2025-10-13 22:47:07+03:00 [TERM="xterm-256color" TTY="/dev/pts/0" COLUMNS="87" LINES="43"]
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ ps aux
[?2004lUSER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.3  0.4  25292 15748 ?        Ss   22:19   0:05 /sbin/init auto auto
7[43;0f[42m[30mProgress: [  7%][49m[39m [████▊                                                            ] 8Selecting previously unselected package libatk-wrapper-java.
Preparing to unpack .../03-libatk-wrapper-java_0.40.0-3build2_all.deb ...
7[43;0f[42m[30mProgress: [  9%][49m[39m [█████▌                                                           ] 8Unpacking libatk-wrapper-java (0.40.0-3build2) ...
7[43;0f[42m[30mProgress: [ 10%][49m[39m [██████▍                                                          ] 8Selecting previously unselected package libatk-wrapper-java-jni:amd64.
Preparing to unpack .../04-libatk-wrapper-java-jni_0.40.0-3build2_amd64.deb ...
7[43;0f[42m[30mProgress: [ 11%][49m[39m [███████▏                                                         ] 8Unpacking libatk-wrapper-java-jni:amd64 (0.40.0-3build2) ...
7[43;0f[42m[30mProgress: [ 12%][49m[39m [████████                                                         ] 8Selecting previously unselected package xorg-sgml-doctools.
Preparing to unpack .../05-xorg-sgml-doctools_1%3a1.11-1.1_all.deb ...
7[43;0f[42m[30mProgress: [ 14%][49m[39m [████████▊                                                        ] 8Unpacking xorg-sgml-doctools (1:1.11-1.1) ...
7[43;0f[42m[30mProgress: [ 15%][49m[39m [█████████▋                                                       ] 8Selecting previously unselected package x11proto-dev.
Preparing to unpack .../06-x11proto-dev_2024.1-1_all.deb ...
7[43;0f[42m[30mProgress: [ 16%][49m[39m [██████████▍                                                      ] 8Unpacking x11proto-dev (2024.1-1) ...
7[43;0f[42m[30mProgress: [ 17%][49m[39m [███████████▏                                                     ] 8Selecting previously unselected package libice-dev:amd64.
Preparing to unpack .../07-libice-dev_2%3a1.1.1-1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 19%][49m[39m [████████████                                                     ] 8Unpacking libice-dev:amd64 (2:1.1.1-1) ...
7[43;0f[42m[30mProgress: [ 20%][49m[39m [████████████▊                                                    ] 8Selecting previously unselected package uuid-dev:amd64.
Preparing to unpack .../08-uuid-dev_2.40.2-14ubuntu1.1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 21%][49m[39m [█████████████▋                                                   ] 8Unpacking uuid-dev:amd64 (2.40.2-14ubuntu1.1) ...
7[43;0f[42m[30mProgress: [ 22%][49m[39m [██████████████▍                                                  ] 8Selecting previously unselected package libsm-dev:amd64.
Preparing to unpack .../09-libsm-dev_2%3a1.2.4-1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 23%][49m[39m [███████████████▏                                                 ] 8Unpacking libsm-dev:amd64 (2:1.2.4-1) ...
7[43;0f[42m[30mProgress: [ 25%][49m[39m [████████████████                                                 ] 8Selecting previously unselected package libxau-dev:amd64.
Preparing to unpack .../10-libxau-dev_1%3a1.0.11-1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 26%][49m[39m [████████████████▊                                                ] 8Unpacking libxau-dev:amd64 (1:1.0.11-1) ...
7[43;0f[42m[30mProgress: [ 27%][49m[39m [█████████████████▋                                               ] 8Selecting previously unselected package libxdmcp-dev:amd64.
Preparing to unpack .../11-libxdmcp-dev_1%3a1.1.5-1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 28%][49m[39m [██████████████████▍                                              ] 8Unpacking libxdmcp-dev:amd64 (1:1.1.5-1) ...
7[43;0f[42m[30mProgress: [ 30%][49m[39m [███████████████████▎                                             ] 8Selecting previously unselected package xtrans-dev.
Preparing to unpack .../12-xtrans-dev_1.4.0-1_all.deb ...
7[43;0f[42m[30mProgress: [ 31%][49m[39m [████████████████████                                             ] 8Unpacking xtrans-dev (1.4.0-1) ...
7[43;0f[42m[30mProgress: [ 32%][49m[39m [████████████████████▊                                            ] 8Selecting previously unselected package libxcb1-dev:amd64.
Preparing to unpack .../13-libxcb1-dev_1.17.0-2_amd64.deb ...
7[43;0f[42m[30mProgress: [ 33%][49m[39m [█████████████████████▋                                           ] 8Unpacking libxcb1-dev:amd64 (1.17.0-2) ...
7[43;0f[42m[30mProgress: [ 35%][49m[39m [██████████████████████▍                                          ] 8Selecting previously unselected package libx11-dev:amd64.
Preparing to unpack .../14-libx11-dev_2%3a1.8.10-2_amd64.deb ...
7[43;0f[42m[30mProgress: [ 36%][49m[39m [███████████████████████▎                                         ] 8Unpacking libx11-dev:amd64 (2:1.8.10-2) ...
7[43;0f[42m[30mProgress: [ 37%][49m[39m [████████████████████████                                         ] 8Selecting previously unselected package libxt-dev:amd64.
Preparing to unpack .../15-libxt-dev_1%3a1.2.1-1.2build1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 38%][49m[39m [████████████████████████▉                                        ] 8Unpacking libxt-dev:amd64 (1:1.2.1-1.2build1) ...
7[43;0f[42m[30mProgress: [ 40%][49m[39m [█████████████████████████▋                                       ] 8Selecting previously unselected package openjdk-11-jre-headless:amd64.
Preparing to unpack .../16-openjdk-11-jre-headless_11.0.28+6-1ubuntu1~25.04.1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 41%][49m[39m [██████████████████████████▍                                      ] 8Unpacking openjdk-11-jre-headless:amd64 (11.0.28+6-1ubuntu1~25.04.1) ...
7[43;0f[42m[30mProgress: [ 42%][49m[39m [███████████████████████████▎                                     ] 8Selecting previously unselected package openjdk-11-jre:amd64.
Preparing to unpack .../17-openjdk-11-jre_11.0.28+6-1ubuntu1~25.04.1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 43%][49m[39m [████████████████████████████                                     ] 8Unpacking openjdk-11-jre:amd64 (11.0.28+6-1ubuntu1~25.04.1) ...
7[43;0f[42m[30mProgress: [ 44%][49m[39m [████████████████████████████▉                                    ] 8Selecting previously unselected package openjdk-11-jdk-headless:amd64.
Preparing to unpack .../18-openjdk-11-jdk-headless_11.0.28+6-1ubuntu1~25.04.1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 46%][49m[39m [█████████████████████████████▋                                   ] 8Unpacking openjdk-11-jdk-headless:amd64 (11.0.28+6-1ubuntu1~25.04.1) ...
7[43;0f[42m[30mProgress: [ 47%][49m[39m [██████████████████████████████▍                                  ] 8Selecting previously unselected package openjdk-11-jdk:amd64.
Preparing to unpack .../19-openjdk-11-jdk_11.0.28+6-1ubuntu1~25.04.1_amd64.deb ...
7[43;0f[42m[30mProgress: [ 48%][49m[39m [███████████████████████████████▎                                 ] 8Unpacking openjdk-11-jdk:amd64 (11.0.28+6-1ubuntu1~25.04.1) ...
7[43;0f[42m[30mProgress: [ 49%][49m[39m [████████████████████████████████                                 ] 8Setting up java-common (0.76) ...
7[43;0f[42m[30mProgress: [ 51%][49m[39m [████████████████████████████████▉                                ] 87[43;0f[42m[30mProgress: [ 52%][49m[39m [█████████████████████████████████▋                               ] 8Setting up xtrans-dev (1.4.0-1) ...
7[43;0f[42m[30mProgress: [ 53%][49m[39m [██████████████████████████████████▌                              ] 87[43;0f[42m[30mProgress: [ 54%][49m[39m [███████████████████████████████████▎                             ] 8Setting up uuid-dev:amd64 (2.40.2-14ubuntu1.1) ...
7[43;0f[42m[30mProgress: [ 56%][49m[39m [████████████████████████████████████                             ] 87[43;0f[42m[30mProgress: [ 57%][49m[39m [████████████████████████████████████▉                            ] 8Setting up fonts-dejavu-extra (2.37-8) ...
7[43;0f[42m[30mProgress: [ 58%][49m[39m [█████████████████████████████████████▋                           ] 87[43;0f[42m[30mProgress: [ 59%][49m[39m [██████████████████████████████████████▌                          ] 8Setting up xorg-sgml-doctools (1:1.11-1.1) ...
7[43;0f[42m[30mProgress: [ 60%][49m[39m [███████████████████████████████████████▎                         ] 8Setting up libatk-wrapper-java (0.40.0-3build2) ...
7[43;0f[42m[30mProgress: [ 62%][49m[39m [████████████████████████████████████████                         ] 87[43;0f[42m[30mProgress: [ 63%][49m[39m [████████████████████████████████████████▉                        ] 8Setting up ca-certificates-java (20240118) ...
7[43;0f[42m[30mProgress: [ 64%][49m[39m [█████████████████████████████████████████▋                       ] 8No JRE found. Skipping Java certificates setup.
7[43;0f[42m[30mProgress: [ 65%][49m[39m [██████████████████████████████████████████▌                      ] 8Setting up openjdk-11-jre-headless:amd64 (11.0.28+6-1ubuntu1~25.04.1) ...
7[43;0f[42m[30mProgress: [ 67%][49m[39m [███████████████████████████████████████████▎                     ] 8update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/java to provide /usr/bin/java (java) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jjs to provide /usr/bin/jjs (jjs) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/keytool to provide /usr/bin/keytool (keytool) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/rmid to provide /usr/bin/rmid (rmid) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/rmiregistry to provide /usr/bin/rmiregistry (rmiregistry) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/pack200 to provide /usr/bin/pack200 (pack200) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/unpack200 to provide /usr/bin/unpack200 (unpack200) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/lib/jexec to provide /usr/bin/jexec (jexec) in auto mode
7[43;0f[42m[30mProgress: [ 68%][49m[39m [████████████████████████████████████████████▏                    ] 8Setting up libatk-wrapper-java-jni:amd64 (0.40.0-3build2) ...
7[43;0f[42m[30mProgress: [ 69%][49m[39m [████████████████████████████████████████████▋                    ] 8Processing triggers for sgml-base (1.31) ...
7[43;0f[42m[30mProgress: [ 70%][49m[39m [█████████████████████████████████████████████▍                   ] 8Setting up x11proto-dev (2024.1-1) ...
7[43;0f[42m[30mProgress: [ 71%][49m[39m [██████████████████████████████████████████████▏                  ] 87[43;0f[42m[30mProgress: [ 72%][49m[39m [██████████████████████████████████████████████▉                  ] 8Processing triggers for fontconfig (2.15.0-2.2ubuntu1) ...
Processing triggers for desktop-file-utils (0.28-1) ...
Setting up libxau-dev:amd64 (1:1.0.11-1) ...
7[43;0f[42m[30mProgress: [ 73%][49m[39m [███████████████████████████████████████████████▊                 ] 87[43;0f[42m[30mProgress: [ 75%][49m[39m [████████████████████████████████████████████████▌                ] 8Processing triggers for hicolor-icon-theme (0.18-2) ...
Setting up libice-dev:amd64 (2:1.1.1-1) ...
7[43;0f[42m[30mProgress: [ 76%][49m[39m [█████████████████████████████████████████████████▎               ] 87[43;0f[42m[30mProgress: [ 77%][49m[39m [██████████████████████████████████████████████████               ] 8Processing triggers for gnome-menus (3.36.0-1.1ubuntu3) ...
Setting up libsm-dev:amd64 (2:1.2.4-1) ...
7[43;0f[42m[30mProgress: [ 78%][49m[39m [██████████████████████████████████████████████████▉              ] 87[43;0f[42m[30mProgress: [ 80%][49m[39m [███████████████████████████████████████████████████▋             ] 8Processing triggers for man-db (2.13.0-1) ...
Setting up libxdmcp-dev:amd64 (1:1.1.5-1) ...
7[43;0f[42m[30mProgress: [ 81%][49m[39m [████████████████████████████████████████████████████▍            ] 87[43;0f[42m[30mProgress: [ 82%][49m[39m [█████████████████████████████████████████████████████▎           ] 8Setting up libxcb1-dev:amd64 (1.17.0-2) ...
7[43;0f[42m[30mProgress: [ 83%][49m[39m [██████████████████████████████████████████████████████           ] 87[43;0f[42m[30mProgress: [ 84%][49m[39m [██████████████████████████████████████████████████████▊          ] 8Setting up libx11-dev:amd64 (2:1.8.10-2) ...
7[43;0f[42m[30mProgress: [ 86%][49m[39m [███████████████████████████████████████████████████████▌         ] 87[43;0f[42m[30mProgress: [ 87%][49m[39m [████████████████████████████████████████████████████████▍        ] 8Setting up libxt-dev:amd64 (1:1.2.1-1.2build1) ...
7[43;0f[42m[30mProgress: [ 88%][49m[39m [█████████████████████████████████████████████████████████▏       ] 87[43;0f[42m[30mProgress: [ 89%][49m[39m [█████████████████████████████████████████████████████████▉       ] 8Processing triggers for ca-certificates-java (20240118) ...
7[43;0f[42m[30mProgress: [ 90%][49m[39m [██████████████████████████████████████████████████████████▋      ] 8Adding debian:ACCVRAIZ1.pem
Adding debian:AC_RAIZ_FNMT-RCM.pem
Adding debian:AC_RAIZ_FNMT-RCM_SERVIDORES_SEGUROS.pem
Adding debian:Actalis_Authentication_Root_CA.pem
Adding debian:AffirmTrust_Commercial.pem
Adding debian:AffirmTrust_Networking.pem
Adding debian:AffirmTrust_Premium_ECC.pem
Adding debian:AffirmTrust_Premium.pem
Adding debian:Amazon_Root_CA_1.pem
Adding debian:Amazon_Root_CA_2.pem
Adding debian:Amazon_Root_CA_3.pem
Adding debian:Amazon_Root_CA_4.pem
Adding debian:ANF_Secure_Server_Root_CA.pem
Adding debian:Atos_TrustedRoot_2011.pem
Adding debian:Atos_TrustedRoot_Root_CA_ECC_TLS_2021.pem
Adding debian:Atos_TrustedRoot_Root_CA_RSA_TLS_2021.pem
Adding debian:Autoridad_de_Certificacion_Firmaprofesional_CIF_A62634068.pem
Adding debian:Baltimore_CyberTrust_Root.pem
Adding debian:BJCA_Global_Root_CA1.pem
Adding debian:BJCA_Global_Root_CA2.pem
Adding debian:Buypass_Class_2_Root_CA.pem
Adding debian:Buypass_Class_3_Root_CA.pem
Adding debian:CA_Disig_Root_R2.pem
Adding debian:Certainly_Root_E1.pem
Adding debian:Certainly_Root_R1.pem
Adding debian:Certigna.pem
Adding debian:Certigna_Root_CA.pem
Adding debian:certSIGN_Root_CA_G2.pem
Adding debian:certSIGN_ROOT_CA.pem
Adding debian:Certum_EC-384_CA.pem
Adding debian:Certum_Trusted_Network_CA_2.pem
Adding debian:Certum_Trusted_Network_CA.pem
Adding debian:Certum_Trusted_Root_CA.pem
Adding debian:CFCA_EV_ROOT.pem
Adding debian:CommScope_Public_Trust_ECC_Root-01.pem
Adding debian:CommScope_Public_Trust_ECC_Root-02.pem
Adding debian:CommScope_Public_Trust_RSA_Root-01.pem
Adding debian:CommScope_Public_Trust_RSA_Root-02.pem
Adding debian:Comodo_AAA_Services_root.pem
Adding debian:COMODO_Certification_Authority.pem
Adding debian:COMODO_ECC_Certification_Authority.pem
Adding debian:COMODO_RSA_Certification_Authority.pem
Adding debian:DigiCert_Assured_ID_Root_CA.pem
Adding debian:DigiCert_Assured_ID_Root_G2.pem
Adding debian:DigiCert_Assured_ID_Root_G3.pem
Adding debian:DigiCert_Global_Root_CA.pem
Adding debian:DigiCert_Global_Root_G2.pem
Adding debian:DigiCert_Global_Root_G3.pem
Adding debian:DigiCert_High_Assurance_EV_Root_CA.pem
Adding debian:DigiCert_TLS_ECC_P384_Root_G5.pem
Adding debian:DigiCert_TLS_RSA4096_Root_G5.pem
Adding debian:DigiCert_Trusted_Root_G4.pem
Adding debian:D-TRUST_BR_Root_CA_1_2020.pem
Adding debian:D-TRUST_EV_Root_CA_1_2020.pem
Adding debian:D-TRUST_Root_Class_3_CA_2_2009.pem
Adding debian:D-TRUST_Root_Class_3_CA_2_EV_2009.pem
Adding debian:emSign_ECC_Root_CA_-_C3.pem
Adding debian:emSign_ECC_Root_CA_-_G3.pem
Adding debian:emSign_Root_CA_-_C1.pem
Adding debian:emSign_Root_CA_-_G1.pem
Adding debian:Entrust.net_Premium_2048_Secure_Server_CA.pem
Adding debian:Entrust_Root_Certification_Authority_-_EC1.pem
Adding debian:Entrust_Root_Certification_Authority_-_G2.pem
Adding debian:Entrust_Root_Certification_Authority_-_G4.pem
Adding debian:Entrust_Root_Certification_Authority.pem
Adding debian:ePKI_Root_Certification_Authority.pem
Adding debian:e-Szigno_Root_CA_2017.pem
Adding debian:FIRMAPROFESIONAL_CA_ROOT-A_WEB.pem
Adding debian:GDCA_TrustAUTH_R5_ROOT.pem
Adding debian:GlobalSign_ECC_Root_CA_-_R4.pem
Adding debian:GlobalSign_ECC_Root_CA_-_R5.pem
Adding debian:GlobalSign_Root_CA.pem
Adding debian:GlobalSign_Root_CA_-_R3.pem
Adding debian:GlobalSign_Root_CA_-_R6.pem
Adding debian:GlobalSign_Root_E46.pem
Adding debian:GlobalSign_Root_R46.pem
Adding debian:GLOBALTRUST_2020.pem
Adding debian:Go_Daddy_Class_2_CA.pem
Adding debian:Go_Daddy_Root_Certificate_Authority_-_G2.pem
Adding debian:GTS_Root_R1.pem
Adding debian:GTS_Root_R2.pem
Adding debian:GTS_Root_R3.pem
Adding debian:GTS_Root_R4.pem
Adding debian:HARICA_TLS_ECC_Root_CA_2021.pem
Adding debian:HARICA_TLS_RSA_Root_CA_2021.pem
Adding debian:Hellenic_Academic_and_Research_Institutions_ECC_RootCA_2015.pem
Adding debian:Hellenic_Academic_and_Research_Institutions_RootCA_2015.pem
Adding debian:HiPKI_Root_CA_-_G1.pem
Adding debian:Hongkong_Post_Root_CA_3.pem
Adding debian:IdenTrust_Commercial_Root_CA_1.pem
Adding debian:IdenTrust_Public_Sector_Root_CA_1.pem
Adding debian:ISRG_Root_X1.pem
Adding debian:ISRG_Root_X2.pem
Adding debian:Izenpe.com.pem
Adding debian:Microsec_e-Szigno_Root_CA_2009.pem
Adding debian:Microsoft_ECC_Root_Certificate_Authority_2017.pem
Adding debian:Microsoft_RSA_Root_Certificate_Authority_2017.pem
Adding debian:NAVER_Global_Root_Certification_Authority.pem
Adding debian:NetLock_Arany_=Class_Gold=_Főtanúsítvány.pem
Adding debian:OISTE_WISeKey_Global_Root_GB_CA.pem
Adding debian:OISTE_WISeKey_Global_Root_GC_CA.pem
Adding debian:QuoVadis_Root_CA_1_G3.pem
Adding debian:QuoVadis_Root_CA_2_G3.pem
Adding debian:QuoVadis_Root_CA_2.pem
Adding debian:QuoVadis_Root_CA_3_G3.pem
Adding debian:QuoVadis_Root_CA_3.pem
Adding debian:Sectigo_Public_Server_Authentication_Root_E46.pem
Adding debian:Sectigo_Public_Server_Authentication_Root_R46.pem
Adding debian:Secure_Global_CA.pem
Adding debian:SecureSign_RootCA11.pem
Adding debian:SecureSign_Root_CA12.pem
Adding debian:SecureSign_Root_CA14.pem
Adding debian:SecureSign_Root_CA15.pem
Adding debian:SecureTrust_CA.pem
Adding debian:Security_Communication_ECC_RootCA1.pem
Adding debian:Security_Communication_RootCA2.pem
Adding debian:Security_Communication_RootCA3.pem
Adding debian:SSL.com_EV_Root_Certification_Authority_ECC.pem
Adding debian:SSL.com_EV_Root_Certification_Authority_RSA_R2.pem
Adding debian:SSL.com_Root_Certification_Authority_ECC.pem
Adding debian:SSL.com_Root_Certification_Authority_RSA.pem
Adding debian:SSL.com_TLS_ECC_Root_CA_2022.pem
Adding debian:SSL.com_TLS_RSA_Root_CA_2022.pem
Adding debian:Starfield_Class_2_CA.pem
Adding debian:Starfield_Root_Certificate_Authority_-_G2.pem
Adding debian:Starfield_Services_Root_Certificate_Authority_-_G2.pem
Adding debian:SwissSign_Gold_CA_-_G2.pem
Adding debian:SwissSign_Silver_CA_-_G2.pem
Adding debian:SZAFIR_ROOT_CA2.pem
Adding debian:Telekom_Security_TLS_ECC_Root_2020.pem
Adding debian:Telekom_Security_TLS_RSA_Root_2023.pem
Adding debian:Telia_Root_CA_v2.pem
Adding debian:TeliaSonera_Root_CA_v1.pem
Adding debian:TrustAsia_Global_Root_CA_G3.pem
Adding debian:TrustAsia_Global_Root_CA_G4.pem
Adding debian:Trustwave_Global_Certification_Authority.pem
Adding debian:Trustwave_Global_ECC_P256_Certification_Authority.pem
Adding debian:Trustwave_Global_ECC_P384_Certification_Authority.pem
Adding debian:T-TeleSec_GlobalRoot_Class_2.pem
Adding debian:T-TeleSec_GlobalRoot_Class_3.pem
Adding debian:TUBITAK_Kamu_SM_SSL_Kok_Sertifikasi_-_Surum_1.pem
Adding debian:TunTrust_Root_CA.pem
Adding debian:TWCA_CYBER_Root_CA.pem
Adding debian:TWCA_Global_Root_CA.pem
Adding debian:TWCA_Root_Certification_Authority.pem
Adding debian:UCA_Extended_Validation_Root.pem
Adding debian:UCA_Global_G2_Root.pem
Adding debian:USERTrust_ECC_Certification_Authority.pem
Adding debian:USERTrust_RSA_Certification_Authority.pem
Adding debian:vTrus_ECC_Root_CA.pem
Adding debian:vTrus_Root_CA.pem
Adding debian:XRamp_Global_CA_Root.pem
done.
7[43;0f[42m[30mProgress: [ 92%][49m[39m [███████████████████████████████████████████████████████████▌     ] 8Setting up openjdk-11-jre:amd64 (11.0.28+6-1ubuntu1~25.04.1) ...
7[43;0f[42m[30mProgress: [ 93%][49m[39m [████████████████████████████████████████████████████████████▎    ] 87[43;0f[42m[30mProgress: [ 94%][49m[39m [█████████████████████████████████████████████████████████████    ] 8Setting up openjdk-11-jdk-headless:amd64 (11.0.28+6-1ubuntu1~25.04.1) ...
7[43;0f[42m[30mProgress: [ 95%][49m[39m [█████████████████████████████████████████████████████████████▊   ] 8update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jar to provide /usr/bin/jar (jar) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jarsigner to provide /usr/bin/jarsigner (jarsigner) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/javac to provide /usr/bin/javac (javac) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/javadoc to provide /usr/bin/javadoc (javadoc) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/javap to provide /usr/bin/javap (javap) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jcmd to provide /usr/bin/jcmd (jcmd) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jdb to provide /usr/bin/jdb (jdb) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jdeprscan to provide /usr/bin/jdeprscan (jdeprscan) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jdeps to provide /usr/bin/jdeps (jdeps) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jfr to provide /usr/bin/jfr (jfr) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jimage to provide /usr/bin/jimage (jimage) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jinfo to provide /usr/bin/jinfo (jinfo) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jlink to provide /usr/bin/jlink (jlink) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jmap to provide /usr/bin/jmap (jmap) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jmod to provide /usr/bin/jmod (jmod) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jps to provide /usr/bin/jps (jps) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jrunscript to provide /usr/bin/jrunscript (jrunscript) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jshell to provide /usr/bin/jshell (jshell) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jstack to provide /usr/bin/jstack (jstack) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jstat to provide /usr/bin/jstat (jstat) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jstatd to provide /usr/bin/jstatd (jstatd) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/rmic to provide /usr/bin/rmic (rmic) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/serialver to provide /usr/bin/serialver (serialver) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jaotc to provide /usr/bin/jaotc (jaotc) in auto mode
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jhsdb to provide /usr/bin/jhsdb (jhsdb) in auto mode
7[43;0f[42m[30mProgress: [ 96%][49m[39m [██████████████████████████████████████████████████████████████▋  ] 8Setting up openjdk-11-jdk:amd64 (11.0.28+6-1ubuntu1~25.04.1) ...
7[43;0f[42m[30mProgress: [ 98%][49m[39m [███████████████████████████████████████████████████████████████▍ ] 8update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/jconsole to provide /usr/bin/jconsole (jconsole) in auto mode
7[43;0f[42m[30mProgress: [ 99%][49m[39m [████████████████████████████████████████████████████████████████▏] 8
7[0;43r8[1A[J[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7mwget https://download.oracle.com/java/17/latest/[27m[7mj[27m[7mdk-17_linux-x64_bin.tar.gz[27m[K[A[K]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7mwget https://download.oracle.com/java/17/latest/[27m[7mj[27m[7mdk-17_linux-x64_bin.tar.gz[27m[A]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ wget https://download.oracle.com/java/17/latest/j[1Pdk-17_linux-x64_bin.tar.g[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K
[K[A[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[Kclear
[?2004l[H[2J[3J[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7mscript java-log.txt[27mscript java-log.txt
[?2004lScript started, output log file is 'java-log.txt'.
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7mjava -version[27mjava -version
[?2004lopenjdk version "17.0.2" 2022-01-18
OpenJDK Runtime Environment (build 17.0.2+8-86)
OpenJDK 64-Bit Server VM (build 17.0.2+8-86, mixed mode, sharing)
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo update-alternatives --config java[27msudo update-alternatives --config java
[?2004l[sudo] password for mrgrey: 
There are 2 choices for the alternative java (providing /usr/bin/java).

  Selection    Path                                         Priority   Status
------------------------------------------------------------
  0            /opt/jdk-17.0.2/bin/java                      2         auto mode
* 1            /opt/jdk-17.0.2/bin/java                      2         manual mode
  2            /usr/lib/jvm/java-11-openjdk-amd64/bin/java   1         manual mode

Press <enter> to keep the current choice[*], or type selection number: 2
update-alternatives: using /usr/lib/jvm/java-11-openjdk-amd64/bin/java to provide /usr/bin/java (java) in manual mode
